score,amount,channel,age_days,comments,repo,url,title,reasons
7,15.068098 USDC,,2,0,zhangjiayang6835-cyber/bounty-plaza,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/1633,[Bounty] [Bounty] Flower-shaped rainwater collector for a tinaco,+3 states an amount (15.068098 USDC); +2 fresh (2d); +1 no comments — unclaimed; +1 substantial brief
7,$1.05,,8,87,auscaster/frantic-board,https://github.com/auscaster/frantic-board/issues/432,Frantic bounty #135: Run an Ausca Agent Inbox end to end and report the process,+3 states an amount ($1.05); +2 fresh (8d); -1 87 comments — likely contested or already in progress; +1 substantial brief; +2 431 stars — a merge would be seen
6,15.068098 USDC,,2,2,NSPG13/agent-bounties,https://github.com/NSPG13/agent-bounties/issues/1505,[Bounty] Flower-shaped rainwater collector for a tinaco,+3 states an amount (15.068098 USDC); +2 fresh (2d); +1 substantial brief
6,,opire,5,8,Ikalus1988/MisakaNet,https://github.com/Ikalus1988/MisakaNet/issues/1941,[Compat][Copilot] 三套配置形状（VS Code / Copilot CLI / coding agent）的配方与证据,-2 no amount stated — a label is not money; +3 names a payment rail (opire); +2 fresh (5d); -1 8 comments — likely contested or already in progress; +1 substantial brief; +1 scoped for an outsider; +2 510 stars — a merge would be seen
2,"10,000 SATS",,2,1,relayhop/sn-monetization-runtime,https://github.com/relayhop/sn-monetization-runtime/issues/1188,[radar] SN open bounty 2026-09-23T10:00,"+3 states an amount (10,000 SATS); +2 fresh (2d); -3 title reads as a bot feed, not a maintainer"
2,,,5,4,ditto-assistant/ditto-subnet,https://github.com/ditto-assistant/ditto-subnet/issues/2047,Publish a GitHub-backed SN118 bounty board and contributor guide,-2 no amount stated — a label is not money; +2 fresh (5d); +1 substantial brief; +1 scoped for an outsider
2,$1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6,3,OmniBlocks/bountyfarmer,https://github.com/OmniBlocks/bountyfarmer/issues/46,BIGGEST bounty EVERRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRR,+3 states an amount ($1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000); +2 fresh (6d); +1 substantial brief; -3 repository is 10d old — no backlog to speak of; -1 no stars
2,,,7,3,Scottcjn/rustchain-bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16984,Claim: May Flowers Star Pack — Blackcode-cmd,-2 no amount stated — a label is not money; +2 fresh (7d); +2 281 stars — a merge would be seen
1,,,2,5,OphirPay/OphirPay,https://github.com/OphirPay/OphirPay/issues/824,Look up asset metadata so custom assets display their ticker and issuer name,-2 no amount stated — a label is not money; +2 fresh (2d); +1 substantial brief
0,,,1,3,SPLURT-Station/S.P.L.U.R.T-tg,https://github.com/SPLURT-Station/S.P.L.U.R.T-tg/issues/1231,[BOUNTY] Suggestion #1231,-2 no amount stated — a label is not money; +2 fresh (1d)
0,,,4,8,Eaprime1/custos,https://github.com/Eaprime1/custos/issues/325,XDA concept entity — multi-stream with sub-streams,-2 no amount stated — a label is not money; +2 fresh (4d); -1 8 comments — likely contested or already in progress; +1 substantial brief
0,,,5,12,Mantitup-Org/vista,https://github.com/Mantitup-Org/vista/issues/62,Bug: vista deploy still breaks static hosts and platform adapters,-2 no amount stated — a label is not money; +2 fresh (5d); -1 12 comments — likely contested or already in progress; +1 substantial brief; +1 scoped for an outsider; -3 repository is 21d old — no backlog to speak of; +2 2388 stars — a merge would be seen
-4,,,7,9,sharmiaalono/go-github,https://github.com/sharmiaalono/go-github/issues/5,🎯 Fix pagination inconsistency and parameter handling when `ListOptions.PerPage` is 0,-2 no amount stated — a label is not money; +2 fresh (7d); -1 9 comments — likely contested or already in progress; +1 substantial brief; -3 repository is 8d old — no backlog to speak of; -1 no stars
