score,amount,channel,age_days,comments,repo,url,title,reasons
8,"$1,200.00",algora,6,13,zhangjiayang6835-cyber/bounty-plaza,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/952,[Bounty] [Bounty] Fail-closed Victory Audit on planted auth_bypass,"+3 states an amount ($1,200.00); +3 names a payment rail (algora); +2 fresh (6d); -1 13 comments — likely contested or already in progress; +1 substantial brief"
6,$50,,0,3,gougousongsong/abk-coding-test,https://github.com/gougousongsong/abk-coding-test/issues/1,Add fibonacci function with edge case handling,+3 states an amount ($50); +2 fresh (0d); +1 substantial brief
6,$1,,7,6,auscaster/frantic-board,https://github.com/auscaster/frantic-board/issues/387,Frantic bounty #126: Verify the Frantic x402 discovery surface end to end,+3 states an amount ($1); +2 fresh (7d); +1 substantial brief
6,6 USDC,,9,3,NSPG13/agent-bounties,https://github.com/NSPG13/agent-bounties/issues/1221,Generate qualifying GMV for 6 USDC prize — Highest externally funded canonical GMV — week 20260831,+3 states an amount (6 USDC); +2 fresh (9d); +1 substantial brief
5,,opire,12,1,Ikalus1988/MisakaNet,https://github.com/Ikalus1988/MisakaNet/issues/1221,[Bounty] Social media promotion post (needs human review),-2 no amount stated — a label is not money; +3 names a payment rail (opire); +2 fresh (12d); +1 substantial brief; +1 scoped for an outsider
4,,opire,12,3,BernhardPierno25/kafka-go,https://github.com/BernhardPierno25/kafka-go/issues/2,🎯 Prevent `Writer.WriteMessages` from returning context timeout when messages have been successfully delivered,-2 no amount stated — a label is not money; +3 names a payment rail (opire); +2 fresh (12d); +1 substantial brief
3,,opire,7,8,ravshanitoviah/go-github,https://github.com/ravshanitoviah/go-github/issues/4,🎯 Fix Memory Leak in Buffer Pool Manager,-2 no amount stated — a label is not money; +3 names a payment rail (opire); +2 fresh (7d); -1 8 comments — likely contested or already in progress; +1 substantial brief
2,,,2,7,XHToken/Spark-X2.5,https://github.com/XHToken/Spark-X2.5/issues/3,HER Hack-Astron #5 | Spark-X2.5 Edge Agent Real-World Use Case Challenge,-2 no amount stated — a label is not money; +2 fresh (2d); +1 substantial brief; +1 scoped for an outsider
1,,,1,0,relayhop/sn-monetization-runtime,https://github.com/relayhop/sn-monetization-runtime/issues/794,[radar] SN open bounty 2026-09-02T14:22,-2 no amount stated — a label is not money; +2 fresh (1d); +1 no comments — unclaimed
1,,,9,7,mxx1111/spare-cycles,https://github.com/mxx1111/spare-cycles/issues/18,[Task] Security audit of the board itself — retroactive for #17,-2 no amount stated — a label is not money; +2 fresh (9d); +1 substantial brief
0,,,6,6,OphirPay/OphirPay,https://github.com/OphirPay/OphirPay/issues/364,"Payment request creation modal (amount, memo, due date, shareable link)",-2 no amount stated — a label is not money; +2 fresh (6d)
0,,,8,13,condoraltidoi32/cli,https://github.com/condoraltidoi32/cli/issues/1,🎯 Fail with descriptive error instead of silently sending unauthenticated API requests when keyring access fails,-2 no amount stated — a label is not money; +2 fresh (8d); -1 13 comments — likely contested or already in progress; +1 substantial brief
0,,,9,16,muckomdeead/argo-c,https://github.com/muckomdeead/argo-c/issues/1,🎯 Differentiate GitHub API Failures from Missing Webhooks to Prevent Erroneous Reconciliation,-2 no amount stated — a label is not money; +2 fresh (9d); -1 16 comments — likely contested or already in progress; +1 substantial brief
