score,amount,channel,age_days,comments,repo,url,title,reasons
10,$250,algora,1,0,zhangjiayang6835-cyber/bounty-plaza,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/1217,[Bounty] [Bounty: ] Race Condition in Distributed Async Event Queue during High Concurren,+3 states an amount ($250); +3 names a payment rail (algora); +2 fresh (1d); +1 no comments — unclaimed; +1 substantial brief
6,0.90 USDC,,1,5,NSPG13/agent-bounties,https://github.com/NSPG13/agent-bounties/issues/1350,[Bounty] Seed a paid wallet UX child bounty,+3 states an amount (0.90 USDC); +2 fresh (1d); +1 substantial brief
3,,,1,6,Ikalus1988/MisakaNet,https://github.com/Ikalus1988/MisakaNet/issues/1572,[Lesson] 运维小课 ×2：iap tcp forwarding + numpy 上传带宽 / docker compose,-2 no amount stated — a label is not money; +2 fresh (1d); +1 substantial brief; +2 472 stars — a merge would be seen
3,$450,,1,4,Senthemodder/claude-bounties,https://github.com/Senthemodder/claude-bounties/issues/8,[Bounty: $450] Custom Humanoid NPC Texture Scrambled / Left Arm & Leg Mirrored In-Game,+3 states an amount ($450); +2 fresh (1d); +1 substantial brief; +1 scoped for an outsider; -3 repository is 1d old — no backlog to speak of; -1 no stars
3,,,3,59,Scottcjn/rustchain-bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16863,[MICRO-BOUNTY: 0.1 RTC] Why did you choose to work on an Elyan Labs repo?,-2 no amount stated — a label is not money; +2 fresh (3d); -1 59 comments — likely contested or already in progress; +1 substantial brief; +1 scoped for an outsider; +2 263 stars — a merge would be seen
2,$162,,4,11,aadarwal/swarmstatus-bounties,https://github.com/aadarwal/swarmstatus-bounties/issues/54,Independently date 13 K4be bodies with December 2025–March 2026 creation assertions,+3 states an amount ($162); +2 fresh (4d); -1 11 comments — likely contested or already in progress; +1 substantial brief; -3 repository is 4d old — no backlog to speak of
0,,,2,99,XHToken/Spark-X2.5,https://github.com/XHToken/Spark-X2.5/issues/9,HER Hack-Astron #6 | Spark-X2.5 Math Reasoning Challenge,-2 no amount stated — a label is not money; +2 fresh (2d); -1 99 comments — likely contested or already in progress; +1 substantial brief; +1 scoped for an outsider; -3 repository is 16d old — no backlog to speak of; +2 186 stars — a merge would be seen
-3,,,0,2,relayhop/sn-monetization-runtime,https://github.com/relayhop/sn-monetization-runtime/issues/820,[radar] SN open bounty 2026-09-09T11:13,"-2 no amount stated — a label is not money; +2 fresh (0d); -3 title reads as a bot feed, not a maintainer"
-4,,,1,88,Leonardo-Jacquez/open-cycle,https://github.com/Leonardo-Jacquez/open-cycle/issues/3,Bug-bounty Layer 1 adapter + Q-SCOPE / Q-DUP / Q-IMPACT,-2 no amount stated — a label is not money; +2 fresh (1d); -1 88 comments — likely contested or already in progress; +1 substantial brief; -3 repository is 1d old — no backlog to speak of; -1 no stars
-7,,,6,33,geekHavenTest/gh-test,https://github.com/geekHavenTest/gh-test/issues/1,test,-2 no amount stated — a label is not money; +2 fresh (6d); -1 33 comments — likely contested or already in progress; -2 body under 120 chars — underspecified; -3 repository is 6d old — no backlog to speak of; -1 no stars
