score,amount,channel,age_days,comments,repo,url,title,reasons
12,$0,opire,1,4,Ikalus1988/MisakaNet,https://github.com/Ikalus1988/MisakaNet/issues/1753,[Bounty][$0][Setup] 在**你的**机器上跑一遍 npx setup，回报机器可校验的证据（5 个助手 / 三个断言）,+3 states an amount ($0); +3 names a payment rail (opire); +2 fresh (1d); +1 substantial brief; +1 scoped for an outsider; +2 492 stars — a merge would be seen
8,$1.05,,0,3,auscaster/frantic-board,https://github.com/auscaster/frantic-board/issues/432,Frantic bounty #135: Run an Ausca Agent Inbox end to end and report the process,+3 states an amount ($1.05); +2 fresh (0d); +1 substantial brief; +2 374 stars — a merge would be seen
6,"$1,500",,0,1,zhangjiayang6835-cyber/bounty-plaza,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/1584,"[Bounty] [BOUNTY: $1,500] BOUNTY FOR IMPLEMENTING A DJANGO HELLO WORLD INTO THIS REPO","+3 states an amount ($1,500); +2 fresh (0d); +1 substantial brief"
5,$100,,1,28,OmniBlocks/Boxy-gh,https://github.com/OmniBlocks/Boxy-gh/issues/143,Bounty,+3 states an amount ($100); +2 fresh (1d); -1 28 comments — likely contested or already in progress; +1 substantial brief
4,$500,,2,9,OmniBlocks/monorepo,https://github.com/OmniBlocks/monorepo/issues/795,Reverse bounty,+3 states an amount ($500); +2 fresh (2d); -1 9 comments — likely contested or already in progress
3,"$1,500",,0,3,OmniBlocks/bountyfarmer,https://github.com/OmniBlocks/bountyfarmer/issues/18,"[BOUNTY: $1,500] BOUNTY FOR IMPLEMENTING A DJANGO HELLO WORLD INTO THIS REPO","+3 states an amount ($1,500); +2 fresh (0d); +1 substantial brief; -3 repository is 2d old — no backlog to speak of"
3,"$1,250",,7,7,Senthemodder/aquarium-of-gullibles,https://github.com/Senthemodder/aquarium-of-gullibles/issues/1,"[Bounty: $1,250] Optimize Subgraph Isomorphism to Strict O(N) Deterministic Space-Time Complexity","+3 states an amount ($1,250); +2 fresh (7d); +1 substantial brief; +1 scoped for an outsider; -3 repository is 7d old — no backlog to speak of; -1 no stars"
2,4000 SATS,,2,4,relayhop/sn-monetization-runtime,https://github.com/relayhop/sn-monetization-runtime/issues/1120,[radar] SN open bounty 2026-09-15T11:37,"+3 states an amount (4000 SATS); +2 fresh (2d); -3 title reads as a bot feed, not a maintainer"
1,$50,,5,16,maaltarifi97-maker/aioa-playground,https://github.com/maaltarifi97-maker/aioa-playground/issues/1,[Bounty: $50] slugify() leaves double and trailing hyphens,+3 states an amount ($50); +2 fresh (5d); -1 16 comments — likely contested or already in progress; +1 substantial brief; -3 repository is 5d old — no backlog to speak of; -1 no stars
-3,,,0,2,sharmiaalono/go-github,https://github.com/sharmiaalono/go-github/issues/1,🎯 Fix pagination inconsistency when ListOptions.PerPage is zero,-2 no amount stated — a label is not money; +2 fresh (0d); +1 substantial brief; -3 repository is 0d old — no backlog to speak of; -1 no stars
-3,,,1,3,NilaVinti095284/chi,https://github.com/NilaVinti095284/chi/issues/1,🎯 Bug: Middleware from nested route group leaks into sibling routes,-2 no amount stated — a label is not money; +2 fresh (1d); +1 substantial brief; -3 repository is 1d old — no backlog to speak of; -1 no stars
-4,,,0,9,Zimb/zimb,https://github.com/Zimb/zimb/issues/1,test issue,-2 no amount stated — a label is not money; +2 fresh (0d); -1 9 comments — likely contested or already in progress; +1 substantial brief; -3 repository is 1d old — no backlog to speak of; -1 no stars
