score,amount,channel,age_days,comments,repo,url,title,reasons
12,$0,opire,6,5,Ikalus1988/MisakaNet,https://github.com/Ikalus1988/MisakaNet/issues/1673,[Bounty][$0][Search] 分诊辅助：把 intake 标题规范化为检索 query 并判定覆盖率,+3 states an amount ($0); +3 names a payment rail (opire); +2 fresh (6d); +1 substantial brief; +1 scoped for an outsider; +2 493 stars — a merge would be seen
7,$1.05,,2,20,auscaster/frantic-board,https://github.com/auscaster/frantic-board/issues/432,Frantic bounty #135: Run an Ausca Agent Inbox end to end and report the process,+3 states an amount ($1.05); +2 fresh (2d); -1 20 comments — likely contested or already in progress; +1 substantial brief; +2 395 stars — a merge would be seen
6,$10000000000000000000000000099987898000000,,1,4,zhangjiayang6835-cyber/bounty-plaza,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/1602,[Bounty] EKEODKDE9DKE9DO BOUNTY,+3 states an amount ($10000000000000000000000000099987898000000); +2 fresh (1d); +1 substantial brief
5,$100,,3,28,OmniBlocks/Boxy-gh,https://github.com/OmniBlocks/Boxy-gh/issues/143,Bounty,+3 states an amount ($100); +2 fresh (3d); -1 28 comments — likely contested or already in progress; +1 substantial brief
4,$500,,4,36,OmniBlocks/monorepo,https://github.com/OmniBlocks/monorepo/issues/795,Reverse bounty,+3 states an amount ($500); +2 fresh (4d); -1 36 comments — likely contested or already in progress
3,"$1,500",,2,4,OmniBlocks/bountyfarmer,https://github.com/OmniBlocks/bountyfarmer/issues/18,"[BOUNTY: $1,500] BOUNTY FOR IMPLEMENTING A DJANGO HELLO WORLD INTO THIS REPO","+3 states an amount ($1,500); +2 fresh (2d); +1 substantial brief; -3 repository is 3d old — no backlog to speak of"
3,"$1,250",,9,7,Senthemodder/aquarium-of-gullibles,https://github.com/Senthemodder/aquarium-of-gullibles/issues/1,"[Bounty: $1,250] Optimize Subgraph Isomorphism to Strict O(N) Deterministic Space-Time Complexity","+3 states an amount ($1,250); +2 fresh (9d); +1 substantial brief; +1 scoped for an outsider; -3 repository is 9d old — no backlog to speak of; -1 no stars"
2,,,1,2,Scottcjn/rustchain-bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16984,Claim: May Flowers Star Pack — Blackcode-cmd,-2 no amount stated — a label is not money; +2 fresh (1d); +2 273 stars — a merge would be seen
2,4000 SATS,,4,4,relayhop/sn-monetization-runtime,https://github.com/relayhop/sn-monetization-runtime/issues/1120,[radar] SN open bounty 2026-09-15T11:37,"+3 states an amount (4000 SATS); +2 fresh (4d); -3 title reads as a bot feed, not a maintainer"
1,$50,,7,16,maaltarifi97-maker/aioa-playground,https://github.com/maaltarifi97-maker/aioa-playground/issues/1,[Bounty: $50] slugify() leaves double and trailing hyphens,+3 states an amount ($50); +2 fresh (7d); -1 16 comments — likely contested or already in progress; +1 substantial brief; -3 repository is 7d old — no backlog to speak of; -1 no stars
-3,,,1,5,sharmiaalono/go-github,https://github.com/sharmiaalono/go-github/issues/5,🎯 Fix pagination inconsistency and parameter handling when `ListOptions.PerPage` is 0,-2 no amount stated — a label is not money; +2 fresh (1d); +1 substantial brief; -3 repository is 2d old — no backlog to speak of; -1 no stars
-3,,,3,4,NilaVinti095284/chi,https://github.com/NilaVinti095284/chi/issues/1,🎯 Bug: Middleware from nested route group leaks into sibling routes,-2 no amount stated — a label is not money; +2 fresh (3d); +1 substantial brief; -3 repository is 3d old — no backlog to speak of; -1 no stars
-4,,,2,10,Zimb/zimb,https://github.com/Zimb/zimb/issues/1,test issue,-2 no amount stated — a label is not money; +2 fresh (2d); -1 10 comments — likely contested or already in progress; +1 substantial brief; -3 repository is 3d old — no backlog to speak of; -1 no stars
