score,amount,channel,age_days,comments,repo,url,title,reasons
8,"$1,200.00",algora,8,13,zhangjiayang6835-cyber/bounty-plaza,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/952,[Bounty] [Bounty] Fail-closed Victory Audit on planted auth_bypass,"+3 states an amount ($1,200.00); +3 names a payment rail (algora); +2 fresh (8d); -1 13 comments — likely contested or already in progress; +1 substantial brief"
8,$1,,9,6,auscaster/frantic-board,https://github.com/auscaster/frantic-board/issues/387,Frantic bounty #126: Verify the Frantic x402 discovery surface end to end,+3 states an amount ($1); +2 fresh (9d); +1 substantial brief; +2 308 stars — a merge would be seen
6,,opire,4,12,Ikalus1988/MisakaNet,https://github.com/Ikalus1988/MisakaNet/issues/1403,[Bounty] dsh plugin integration test suite,-2 no amount stated — a label is not money; +3 names a payment rail (opire); +2 fresh (4d); -1 12 comments — likely contested or already in progress; +1 substantial brief; +1 scoped for an outsider; +2 437 stars — a merge would be seen
5,14.50 USDC,,6,29,NSPG13/agent-bounties,https://github.com/NSPG13/agent-bounties/issues/1262,[DRAFT DIRECT] Make verifier settlement deadline-aware and provider-resilient,+3 states an amount (14.50 USDC); +2 fresh (6d); -1 29 comments — likely contested or already in progress; +1 substantial brief
0,,,4,11,XHToken/Spark-X2.5,https://github.com/XHToken/Spark-X2.5/issues/3,HER Hack-Astron #5 | Spark-X2.5 Edge Agent Real-World Use Case Challenge,-2 no amount stated — a label is not money; +2 fresh (4d); -1 11 comments — likely contested or already in progress; +1 substantial brief; +1 scoped for an outsider; -3 repository is 12d old — no backlog to speak of; +2 151 stars — a merge would be seen
-1,,opire,9,8,ravshanitoviah/go-github,https://github.com/ravshanitoviah/go-github/issues/4,🎯 Fix Memory Leak in Buffer Pool Manager,-2 no amount stated — a label is not money; +3 names a payment rail (opire); +2 fresh (9d); -1 8 comments — likely contested or already in progress; +1 substantial brief; -3 repository is 10d old — no backlog to speak of; -1 no stars
-2,,,0,0,relayhop/sn-monetization-runtime,https://github.com/relayhop/sn-monetization-runtime/issues/816,[radar] SN open bounty 2026-09-05T10:29,"-2 no amount stated — a label is not money; +2 fresh (0d); +1 no comments — unclaimed; -3 title reads as a bot feed, not a maintainer"
-2,,,11,7,mxx1111/spare-cycles,https://github.com/mxx1111/spare-cycles/issues/18,[Task] Security audit of the board itself — retroactive for #17,-2 no amount stated — a label is not money; +2 fresh (11d); +1 substantial brief; -3 repository is 18d old — no backlog to speak of
-4,,,10,13,condoraltidoi32/cli,https://github.com/condoraltidoi32/cli/issues/1,🎯 Fail with descriptive error instead of silently sending unauthenticated API requests when keyring access fails,-2 no amount stated — a label is not money; +2 fresh (10d); -1 13 comments — likely contested or already in progress; +1 substantial brief; -3 repository is 10d old — no backlog to speak of; -1 no stars
-4,,,11,16,muckomdeead/argo-c,https://github.com/muckomdeead/argo-c/issues/1,🎯 Differentiate GitHub API Failures from Missing Webhooks to Prevent Erroneous Reconciliation,-2 no amount stated — a label is not money; +2 fresh (11d); -1 16 comments — likely contested or already in progress; +1 substantial brief; -3 repository is 11d old — no backlog to speak of; -1 no stars
