score,amount,channel,age_days,comments,repo,url,title,reasons
8,10 USDC,,0,0,Hazyshades/Sendly-Test-Repo,https://github.com/Hazyshades/Sendly-Test-Repo/issues/425,[Bug] Duplicate type declarations mapUploadError.d.ts and mapUploadError.d.cts,+3 states an amount (10 USDC); +2 fresh (0d); +1 no comments — unclaimed; +1 substantial brief; +1 scoped for an outsider
8,"$1,200.00",algora,10,13,zhangjiayang6835-cyber/bounty-plaza,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/952,[Bounty] [Bounty] Fail-closed Victory Audit on planted auth_bypass,"+3 states an amount ($1,200.00); +3 names a payment rail (algora); +2 fresh (10d); -1 13 comments — likely contested or already in progress; +1 substantial brief"
8,$1,,11,6,auscaster/frantic-board,https://github.com/auscaster/frantic-board/issues/387,Frantic bounty #126: Verify the Frantic x402 discovery surface end to end,+3 states an amount ($1); +2 fresh (11d); +1 substantial brief; +2 323 stars — a merge would be seen
6,,opire,6,22,Ikalus1988/MisakaNet,https://github.com/Ikalus1988/MisakaNet/issues/1403,[Bounty] dsh plugin integration test suite,-2 no amount stated — a label is not money; +3 names a payment rail (opire); +2 fresh (6d); -1 22 comments — likely contested or already in progress; +1 substantial brief; +1 scoped for an outsider; +2 453 stars — a merge would be seen
5,14.50 USDC,,8,35,NSPG13/agent-bounties,https://github.com/NSPG13/agent-bounties/issues/1262,[DRAFT DIRECT] Make verifier settlement deadline-aware and provider-resilient,+3 states an amount (14.50 USDC); +2 fresh (8d); -1 35 comments — likely contested or already in progress; +1 substantial brief
3,,,2,19,Scottcjn/rustchain-bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16863,[MICRO-BOUNTY: 0.1 RTC] Why did you choose to work on an Elyan Labs repo?,-2 no amount stated — a label is not money; +2 fresh (2d); -1 19 comments — likely contested or already in progress; +1 substantial brief; +1 scoped for an outsider; +2 261 stars — a merge would be seen
2,$162,,2,10,aadarwal/swarmstatus-bounties,https://github.com/aadarwal/swarmstatus-bounties/issues/54,Independently date 13 K4be bodies with December 2025–March 2026 creation assertions,+3 states an amount ($162); +2 fresh (2d); -1 10 comments — likely contested or already in progress; +1 substantial brief; -3 repository is 2d old — no backlog to speak of
0,,,6,24,XHToken/Spark-X2.5,https://github.com/XHToken/Spark-X2.5/issues/3,HER Hack-Astron #5 | Spark-X2.5 Edge Agent Real-World Use Case Challenge,-2 no amount stated — a label is not money; +2 fresh (6d); -1 24 comments — likely contested or already in progress; +1 substantial brief; +1 scoped for an outsider; -3 repository is 14d old — no backlog to speak of; +2 168 stars — a merge would be seen
-1,,opire,11,8,ravshanitoviah/go-github,https://github.com/ravshanitoviah/go-github/issues/4,🎯 Fix Memory Leak in Buffer Pool Manager,-2 no amount stated — a label is not money; +3 names a payment rail (opire); +2 fresh (11d); -1 8 comments — likely contested or already in progress; +1 substantial brief; -3 repository is 12d old — no backlog to speak of; -1 no stars
-2,,,2,0,relayhop/sn-monetization-runtime,https://github.com/relayhop/sn-monetization-runtime/issues/818,[radar] SN open bounty 2026-09-05T12:37,"-2 no amount stated — a label is not money; +2 fresh (2d); +1 no comments — unclaimed; -3 title reads as a bot feed, not a maintainer"
-2,,,13,7,mxx1111/spare-cycles,https://github.com/mxx1111/spare-cycles/issues/18,[Task] Security audit of the board itself — retroactive for #17,-2 no amount stated — a label is not money; +2 fresh (13d); +1 substantial brief; -3 repository is 21d old — no backlog to speak of
-4,,,12,14,condoraltidoi32/cli,https://github.com/condoraltidoi32/cli/issues/1,🎯 Fail with descriptive error instead of silently sending unauthenticated API requests when keyring access fails,-2 no amount stated — a label is not money; +2 fresh (12d); -1 14 comments — likely contested or already in progress; +1 substantial brief; -3 repository is 12d old — no backlog to speak of; -1 no stars
-4,,,13,18,muckomdeead/argo-c,https://github.com/muckomdeead/argo-c/issues/1,🎯 Differentiate GitHub API Failures from Missing Webhooks to Prevent Erroneous Reconciliation,-2 no amount stated — a label is not money; +2 fresh (13d); -1 18 comments — likely contested or already in progress; +1 substantial brief; -3 repository is 13d old — no backlog to speak of; -1 no stars
-7,,,4,32,geekHavenTest/gh-test,https://github.com/geekHavenTest/gh-test/issues/1,test,-2 no amount stated — a label is not money; +2 fresh (4d); -1 32 comments — likely contested or already in progress; -2 body under 120 chars — underspecified; -3 repository is 4d old — no backlog to speak of; -1 no stars
