score,amount,channel,age_days,comments,repo,url,title,reasons
12,$0,opire,9,5,Ikalus1988/MisakaNet,https://github.com/Ikalus1988/MisakaNet/issues/1666,[Bounty][$0][Lessons] 把 intake #1618 + #1619（写成功但数据静默丢失）转成课程,+3 states an amount ($0); +3 names a payment rail (opire); +2 fresh (9d); +1 substantial brief; +1 scoped for an outsider; +2 499 stars — a merge would be seen
7,$1.05,,5,55,auscaster/frantic-board,https://github.com/auscaster/frantic-board/issues/432,Frantic bounty #135: Run an Ausca Agent Inbox end to end and report the process,+3 states an amount ($1.05); +2 fresh (5d); -1 55 comments — likely contested or already in progress; +1 substantial brief; +2 418 stars — a merge would be seen
6,$10000000000000000000000000099987898000000,,4,5,zhangjiayang6835-cyber/bounty-plaza,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/1602,[Bounty] EKEODKDE9DKE9DO BOUNTY,+3 states an amount ($10000000000000000000000000099987898000000); +2 fresh (4d); +1 substantial brief
3,"10,000 SATS",,0,0,relayhop/sn-monetization-runtime,https://github.com/relayhop/sn-monetization-runtime/issues/1165,[radar] SN open bounty 2026-09-22T11:27,"+3 states an amount (10,000 SATS); +2 fresh (0d); +1 no comments — unclaimed; -3 title reads as a bot feed, not a maintainer"
2,,,2,2,ditto-assistant/ditto-subnet,https://github.com/ditto-assistant/ditto-subnet/issues/2047,Publish a GitHub-backed SN118 bounty board and contributor guide,-2 no amount stated — a label is not money; +2 fresh (2d); +1 substantial brief; +1 scoped for an outsider
2,$1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,3,3,OmniBlocks/bountyfarmer,https://github.com/OmniBlocks/bountyfarmer/issues/46,BIGGEST bounty EVERRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRR,+3 states an amount ($1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000); +2 fresh (3d); +1 substantial brief; -3 repository is 7d old — no backlog to speak of; -1 no stars
2,,,4,3,Scottcjn/rustchain-bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16984,Claim: May Flowers Star Pack — Blackcode-cmd,-2 no amount stated — a label is not money; +2 fresh (4d); +2 277 stars — a merge would be seen
1,,,1,7,Eaprime1/custos,https://github.com/Eaprime1/custos/issues/325,XDA concept entity — multi-stream with sub-streams,-2 no amount stated — a label is not money; +2 fresh (1d); +1 substantial brief
1,$50,,10,16,maaltarifi97-maker/aioa-playground,https://github.com/maaltarifi97-maker/aioa-playground/issues/1,[Bounty: $50] slugify() leaves double and trailing hyphens,+3 states an amount ($50); +2 fresh (10d); -1 16 comments — likely contested or already in progress; +1 substantial brief; -3 repository is 10d old — no backlog to speak of; -1 no stars
0,,,2,11,Mantitup-Org/vista,https://github.com/Mantitup-Org/vista/issues/62,Bug: vista deploy still breaks static hosts and platform adapters,-2 no amount stated — a label is not money; +2 fresh (2d); -1 11 comments — likely contested or already in progress; +1 substantial brief; +1 scoped for an outsider; -3 repository is 18d old — no backlog to speak of; +2 2378 stars — a merge would be seen
-3,,,5,6,sharmiaalono/go-github,https://github.com/sharmiaalono/go-github/issues/1,🎯 Fix pagination inconsistency when ListOptions.PerPage is zero,-2 no amount stated — a label is not money; +2 fresh (5d); +1 substantial brief; -3 repository is 5d old — no backlog to speak of; -1 no stars
-3,,,6,4,NilaVinti095284/chi,https://github.com/NilaVinti095284/chi/issues/1,🎯 Bug: Middleware from nested route group leaks into sibling routes,-2 no amount stated — a label is not money; +2 fresh (6d); +1 substantial brief; -3 repository is 6d old — no backlog to speak of; -1 no stars
-4,,,5,10,Zimb/zimb,https://github.com/Zimb/zimb/issues/1,test issue,-2 no amount stated — a label is not money; +2 fresh (5d); -1 10 comments — likely contested or already in progress; +1 substantial brief; -3 repository is 6d old — no backlog to speak of; -1 no stars
