score,amount,channel,age_days,comments,repo,url,title,reasons
8,$250,algora,1,29,zhangjiayang6835-cyber/bounty-plaza,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/1200,[Bounty] [Bounty: ] Race Condition in Distributed Async Event Queue during High Concurren,+3 states an amount ($250); +3 names a payment rail (algora); +2 fresh (1d); -1 29 comments — likely contested or already in progress; +1 substantial brief
8,$1,,12,6,auscaster/frantic-board,https://github.com/auscaster/frantic-board/issues/387,Frantic bounty #126: Verify the Frantic x402 discovery surface end to end,+3 states an amount ($1); +2 fresh (12d); +1 substantial brief; +2 329 stars — a merge would be seen
5,15.068098 USDC,,1,36,NSPG13/agent-bounties,https://github.com/NSPG13/agent-bounties/issues/1340,[Bounty] Flower-shaped rainwater collector for a tinaco,+3 states an amount (15.068098 USDC); +2 fresh (1d); -1 36 comments — likely contested or already in progress; +1 substantial brief
5,$250,algora,1,35,Senthemodder/bounty-hunter-os,https://github.com/Senthemodder/bounty-hunter-os/issues/1,[Bounty: ] Race Condition in Distributed Async Event Queue during High Concurrency,+3 states an amount ($250); +3 names a payment rail (algora); +2 fresh (1d); -1 35 comments — likely contested or already in progress; +1 substantial brief; +1 scoped for an outsider; -3 repository is 1d old — no backlog to speak of; -1 no stars
3,,,2,52,Scottcjn/rustchain-bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16863,[MICRO-BOUNTY: 0.1 RTC] Why did you choose to work on an Elyan Labs repo?,-2 no amount stated — a label is not money; +2 fresh (2d); -1 52 comments — likely contested or already in progress; +1 substantial brief; +1 scoped for an outsider; +2 263 stars — a merge would be seen
2,,,1,34,Ikalus1988/MisakaNet,https://github.com/Ikalus1988/MisakaNet/issues/1527,feat: error-signature index (failure_patterns) to lift benchmark hit rate (0.489),-2 no amount stated — a label is not money; +2 fresh (1d); -1 34 comments — likely contested or already in progress; +1 substantial brief; +2 464 stars — a merge would be seen
2,$162,,3,11,aadarwal/swarmstatus-bounties,https://github.com/aadarwal/swarmstatus-bounties/issues/54,Independently date 13 K4be bodies with December 2025–March 2026 creation assertions,+3 states an amount ($162); +2 fresh (3d); -1 11 comments — likely contested or already in progress; +1 substantial brief; -3 repository is 3d old — no backlog to speak of
0,,,1,85,XHToken/Spark-X2.5,https://github.com/XHToken/Spark-X2.5/issues/9,HER Hack-Astron #6 | Spark-X2.5 Math Reasoning Challenge,-2 no amount stated — a label is not money; +2 fresh (1d); -1 85 comments — likely contested or already in progress; +1 substantial brief; +1 scoped for an outsider; -3 repository is 15d old — no backlog to speak of; +2 180 stars — a merge would be seen
-1,,opire,12,8,ravshanitoviah/go-github,https://github.com/ravshanitoviah/go-github/issues/4,🎯 Fix Memory Leak in Buffer Pool Manager,-2 no amount stated — a label is not money; +3 names a payment rail (opire); +2 fresh (12d); -1 8 comments — likely contested or already in progress; +1 substantial brief; -3 repository is 13d old — no backlog to speak of; -1 no stars
-2,,,9,0,relayhop/sn-monetization-runtime,https://github.com/relayhop/sn-monetization-runtime/issues/755,[radar] SN open bounty 2026-08-30T20:58,"-2 no amount stated — a label is not money; +2 fresh (9d); +1 no comments — unclaimed; -3 title reads as a bot feed, not a maintainer"
-2,,,14,7,mxx1111/spare-cycles,https://github.com/mxx1111/spare-cycles/issues/18,[Task] Security audit of the board itself — retroactive for #17,-2 no amount stated — a label is not money; +2 fresh (14d); +1 substantial brief; -3 repository is 21d old — no backlog to speak of
-4,,,13,14,condoraltidoi32/cli,https://github.com/condoraltidoi32/cli/issues/1,🎯 Fail with descriptive error instead of silently sending unauthenticated API requests when keyring access fails,-2 no amount stated — a label is not money; +2 fresh (13d); -1 14 comments — likely contested or already in progress; +1 substantial brief; -3 repository is 13d old — no backlog to speak of; -1 no stars
-4,,,14,18,muckomdeead/argo-c,https://github.com/muckomdeead/argo-c/issues/1,🎯 Differentiate GitHub API Failures from Missing Webhooks to Prevent Erroneous Reconciliation,-2 no amount stated — a label is not money; +2 fresh (14d); -1 18 comments — likely contested or already in progress; +1 substantial brief; -3 repository is 14d old — no backlog to speak of; -1 no stars
-7,,,5,33,geekHavenTest/gh-test,https://github.com/geekHavenTest/gh-test/issues/1,test,-2 no amount stated — a label is not money; +2 fresh (5d); -1 33 comments — likely contested or already in progress; -2 body under 120 chars — underspecified; -3 repository is 5d old — no backlog to speak of; -1 no stars
