score,amount,channel,age_days,comments,repo,url,title,reasons
8,"$1,200.00",algora,9,13,zhangjiayang6835-cyber/bounty-plaza,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/952,[Bounty] [Bounty] Fail-closed Victory Audit on planted auth_bypass,"+3 states an amount ($1,200.00); +3 names a payment rail (algora); +2 fresh (9d); -1 13 comments — likely contested or already in progress; +1 substantial brief"
8,$1,,10,6,auscaster/frantic-board,https://github.com/auscaster/frantic-board/issues/387,Frantic bounty #126: Verify the Frantic x402 discovery surface end to end,+3 states an amount ($1); +2 fresh (10d); +1 substantial brief; +2 320 stars — a merge would be seen
6,,opire,5,16,Ikalus1988/MisakaNet,https://github.com/Ikalus1988/MisakaNet/issues/1403,[Bounty] dsh plugin integration test suite,-2 no amount stated — a label is not money; +3 names a payment rail (opire); +2 fresh (5d); -1 16 comments — likely contested or already in progress; +1 substantial brief; +1 scoped for an outsider; +2 442 stars — a merge would be seen
5,14.50 USDC,,7,29,NSPG13/agent-bounties,https://github.com/NSPG13/agent-bounties/issues/1262,[DRAFT DIRECT] Make verifier settlement deadline-aware and provider-resilient,+3 states an amount (14.50 USDC); +2 fresh (7d); -1 29 comments — likely contested or already in progress; +1 substantial brief
3,,,0,18,Scottcjn/rustchain-bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16863,[MICRO-BOUNTY: 0.1 RTC] Why did you choose to work on an Elyan Labs repo?,-2 no amount stated — a label is not money; +2 fresh (0d); -1 18 comments — likely contested or already in progress; +1 substantial brief; +1 scoped for an outsider; +2 261 stars — a merge would be seen
0,,,5,21,XHToken/Spark-X2.5,https://github.com/XHToken/Spark-X2.5/issues/3,HER Hack-Astron #5 | Spark-X2.5 Edge Agent Real-World Use Case Challenge,-2 no amount stated — a label is not money; +2 fresh (5d); -1 21 comments — likely contested or already in progress; +1 substantial brief; +1 scoped for an outsider; -3 repository is 13d old — no backlog to speak of; +2 157 stars — a merge would be seen
-1,,opire,10,8,ravshanitoviah/go-github,https://github.com/ravshanitoviah/go-github/issues/4,🎯 Fix Memory Leak in Buffer Pool Manager,-2 no amount stated — a label is not money; +3 names a payment rail (opire); +2 fresh (10d); -1 8 comments — likely contested or already in progress; +1 substantial brief; -3 repository is 11d old — no backlog to speak of; -1 no stars
-2,$10,,1,10,ted8686/stark-test-1788631294,https://github.com/ted8686/stark-test-1788631294/issues/1,Test Bounty $10,+3 states an amount ($10); +2 fresh (1d); -1 10 comments — likely contested or already in progress; -2 body under 120 chars — underspecified; -3 repository is 1d old — no backlog to speak of; -1 no stars
-2,,,1,0,relayhop/sn-monetization-runtime,https://github.com/relayhop/sn-monetization-runtime/issues/818,[radar] SN open bounty 2026-09-05T12:37,"-2 no amount stated — a label is not money; +2 fresh (1d); +1 no comments — unclaimed; -3 title reads as a bot feed, not a maintainer"
-2,,,12,7,mxx1111/spare-cycles,https://github.com/mxx1111/spare-cycles/issues/18,[Task] Security audit of the board itself — retroactive for #17,-2 no amount stated — a label is not money; +2 fresh (12d); +1 substantial brief; -3 repository is 19d old — no backlog to speak of
-4,,,11,14,condoraltidoi32/cli,https://github.com/condoraltidoi32/cli/issues/1,🎯 Fail with descriptive error instead of silently sending unauthenticated API requests when keyring access fails,-2 no amount stated — a label is not money; +2 fresh (11d); -1 14 comments — likely contested or already in progress; +1 substantial brief; -3 repository is 11d old — no backlog to speak of; -1 no stars
-4,,,12,18,muckomdeead/argo-c,https://github.com/muckomdeead/argo-c/issues/1,🎯 Differentiate GitHub API Failures from Missing Webhooks to Prevent Erroneous Reconciliation,-2 no amount stated — a label is not money; +2 fresh (12d); -1 18 comments — likely contested or already in progress; +1 substantial brief; -3 repository is 12d old — no backlog to speak of; -1 no stars
-6,,,3,3,geekHavenTest/gh-test,https://github.com/geekHavenTest/gh-test/issues/1,test,-2 no amount stated — a label is not money; +2 fresh (3d); -2 body under 120 chars — underspecified; -3 repository is 3d old — no backlog to speak of; -1 no stars
