date,bounty_open,bounty_open_unassigned,bounty_fresh_30d,sampled_n,sampled_with_amount
2026-08-20,4176,3749,587,,
2026-08-21,4289,3863,533,100,11
2026-08-22,4286,3858,511,100,13
2026-08-23,4305,3877,511,100,33
2026-08-24,4324,3896,521,100,33
2026-08-25,4379,3947,563,100,37
2026-08-26,4235,3803,523,100,43
2026-08-27,4309,3794,586,100,35
2026-08-28,4365,3838,631,100,44
2026-08-29,4357,3817,623,100,48
2026-08-30,4335,3815,590,100,46
2026-08-31,4337,3841,594,100,56
2026-09-01,4311,3831,556,100,39
2026-09-02,4275,3823,511,100,27
2026-09-03,4256,3821,492,100,29
2026-09-04,4247,3817,481,100,29
2026-09-05,4246,3819,468,100,29
2026-09-06,4248,3821,458,100,30
2026-09-07,4289,3861,471,100,26
2026-09-08,4279,3854,445,100,24
2026-09-09,4324,3899,485,100,46
2026-09-10,4369,3944,512,100,90
2026-09-11,4363,3937,495,100,84
2026-09-12,4373,3945,504,100,76
2026-09-13,4375,3947,509,100,72
2026-09-14,4389,3961,499,100,69
2026-09-15,4388,3961,412,100,67
2026-09-16,4396,3971,392,100,66
2026-09-17,4400,3971,336,100,65
2026-09-18,4408,3979,335,100,62
2026-09-19,4409,3982,328,100,60
2026-09-20,4321,3894,318,100,58
2026-09-21,4330,3903,323,100,46
